Temp0,Temp1,Temp2,Humi0,Humi1,Humi2,Snow
13.0,15.0,16.0,72.0,69.0,66.0,No
0.0,-1.0,-1.0,97.0,97.0,97.0,No
11.0,11.0,11.0,32.0,32.0,33.0,No
13.0,14.0,15.0,55.0,52.0,48.0,No
10.0,10.0,10.0,94.0,95.0,95.0,No
10.0,10.0,9.0,85.0,88.0,91.0,No
7.0,8.0,8.0,75.0,73.0,71.0,No
-1.0,-1.0,-1.0,91.0,90.0,86.0,No
21.0,22.0,22.0,52.0,48.0,45.0,No
11.0,12.0,14.0,74.0,70.0,67.0,No
-5.0,-5.0,-5.0,97.0,96.0,96.0,No
28.0,26.0,25.0,44.0,49.0,54.0,No
20.0,18.0,17.0,61.0,69.0,78.0,No
7.0,8.0,9.0,68.0,63.0,58.0,No
4.0,4.0,3.0,73.0,76.0,79.0,No
8.0,7.0,7.0,84.0,86.0,87.0,No
7.0,7.0,7.0,95.0,95.0,96.0,No
2.0,2.0,2.0,97.0,97.0,97.0,No
-6.0,-6.0,-6.0,88.0,87.0,87.0,No
22.0,21.0,20.0,71.0,74.0,78.0,No
26.0,27.0,28.0,41.0,39.0,37.0,No
3.0,3.0,2.0,90.0,89.0,87.0,No
10.0,10.0,11.0,94.0,93.0,89.0,No
21.0,21.0,23.0,71.0,63.0,56.0,No
21.0,21.0,19.0,58.0,62.0,68.0,No
15.0,15.0,14.0,78.0,79.0,84.0,No
16.0,16.0,16.0,69.0,69.0,72.0,No
13.0,14.0,14.0,80.0,78.0,74.0,No
10.0,10.0,10.0,68.0,66.0,66.0,No
-4.0,-4.0,-5.0,96.0,96.0,96.0,No
-7.0,-7.0,-8.0,98.0,98.0,97.0,No
10.0,9.0,9.0,90.0,87.0,85.0,No
1.0,2.0,1.0,72.0,77.0,81.0,No
4.0,3.0,3.0,64.0,66.0,66.0,No
-1.0,-2.0,-2.0,89.0,88.0,88.0,No
6.0,7.0,7.0,97.0,97.0,97.0,No
0.0,0.0,0.0,95.0,96.0,96.0,No
-8.0,-8.0,-9.0,90.0,90.0,91.0,No
-5.0,-5.0,-5.0,99.0,99.0,99.0,No
16.0,18.0,20.0,73.0,66.0,59.0,No
14.0,13.0,13.0,83.0,81.0,82.0,No
2.0,2.0,2.0,93.0,91.0,88.0,No
14.0,16.0,18.0,60.0,53.0,46.0,No
-2.0,-2.0,-1.0,99.0,99.0,99.0,No
21.0,21.0,20.0,65.0,69.0,73.0,No
18.0,18.0,17.0,91.0,92.0,94.0,No
0.0,0.0,1.0,80.0,77.0,74.0,No
3.0,3.0,4.0,79.0,79.0,79.0,No
8.0,8.0,8.0,92.0,91.0,91.0,No
0.0,-1.0,-1.0,87.0,87.0,87.0,No
-4.0,-4.0,-4.0,93.0,93.0,92.0,No
-2.0,-2.0,-2.0,68.0,70.0,72.0,No
0.0,0.0,0.0,96.0,96.0,96.0,No
6.0,5.0,5.0,74.0,74.0,74.0,No
22.0,21.0,20.0,57.0,58.0,59.0,No
10.0,10.0,10.0,53.0,53.0,54.0,No
10.0,11.0,10.0,37.0,38.0,40.0,No
15.0,15.0,15.0,60.0,58.0,61.0,No
6.0,7.0,7.0,91.0,93.0,95.0,No
25.0,24.0,24.0,69.0,73.0,75.0,No
1.0,1.0,1.0,91.0,91.0,93.0,No
14.0,13.0,13.0,70.0,73.0,76.0,No
11.0,12.0,13.0,77.0,72.0,67.0,No
-2.0,-2.0,-2.0,89.0,90.0,91.0,No
8.0,8.0,8.0,80.0,78.0,77.0,No
13.0,14.0,15.0,63.0,59.0,55.0,No
24.0,23.0,22.0,54.0,60.0,66.0,No
19.0,20.0,19.0,86.0,88.0,90.0,No
-1.0,-2.0,-3.0,88.0,86.0,85.0,No
5.0,6.0,7.0,54.0,48.0,46.0,No
22.0,22.0,22.0,38.0,38.0,38.0,No
-1.0,-1.0,-1.0,98.0,98.0,97.0,No
24.0,25.0,25.0,46.0,45.0,49.0,No
0.0,1.0,1.0,100.0,99.0,99.0,No
32.0,32.0,32.0,26.0,26.0,26.0,No
11.0,11.0,11.0,65.0,64.0,64.0,No
9.0,9.0,9.0,74.0,71.0,73.0,No
8.0,8.0,8.0,97.0,97.0,97.0,No
8.0,7.0,6.0,74.0,75.0,76.0,No
8.0,8.0,8.0,90.0,89.0,88.0,No
9.0,9.0,8.0,87.0,88.0,90.0,No
17.0,17.0,16.0,78.0,81.0,83.0,No
6.0,6.0,8.0,94.0,85.0,77.0,No
10.0,10.0,11.0,65.0,70.0,74.0,No
23.0,22.0,20.0,78.0,82.0,86.0,No
-1.0,-1.0,0.0,99.0,99.0,99.0,No
-7.0,-7.0,-7.0,89.0,90.0,90.0,No
-10.0,-11.0,-12.0,99.0,100.0,100.0,No
24.0,25.0,26.0,59.0,54.0,49.0,No
3.0,3.0,3.0,86.0,86.0,86.0,No
14.0,14.0,13.0,77.0,79.0,81.0,No
26.0,26.0,24.0,55.0,57.0,63.0,No
11.0,11.0,11.0,82.0,85.0,88.0,No
28.0,26.0,25.0,44.0,52.0,59.0,No
22.0,21.0,20.0,43.0,46.0,50.0,No
3.0,3.0,4.0,82.0,82.0,82.0,No
3.0,3.0,3.0,67.0,72.0,76.0,No
4.0,4.0,3.0,78.0,75.0,72.0,No
-1.0,-1.0,-2.0,78.0,79.0,81.0,No
7.0,6.0,6.0,80.0,82.0,84.0,No
2.0,2.0,2.0,100.0,100.0,100.0,No
11.0,10.0,9.0,53.0,57.0,67.0,No
5.0,5.0,5.0,84.0,85.0,87.0,No
3.0,3.0,3.0,98.0,98.0,98.0,No
16.0,15.0,15.0,39.0,40.0,41.0,No
14.0,15.0,16.0,58.0,55.0,53.0,No
-6.0,-6.0,-5.0,90.0,89.0,88.0,No
18.0,20.0,21.0,38.0,36.0,34.0,No
6.0,8.0,10.0,86.0,80.0,74.0,No
9.0,10.0,9.0,64.0,62.0,69.0,No
12.0,11.0,11.0,83.0,86.0,87.0,No
18.0,17.0,16.0,71.0,76.0,82.0,No
12.0,11.0,10.0,72.0,73.0,75.0,No
18.0,17.0,16.0,76.0,78.0,80.0,No
17.0,18.0,16.0,67.0,65.0,64.0,No
2.0,2.0,2.0,95.0,97.0,98.0,No
-8.0,-8.0,-8.0,88.0,89.0,89.0,No
13.0,13.0,12.0,38.0,39.0,42.0,No
20.0,21.0,20.0,77.0,73.0,76.0,No
5.0,5.0,5.0,96.0,96.0,96.0,No
-1.0,-1.0,-1.0,75.0,80.0,85.0,No
7.0,8.0,7.0,90.0,90.0,90.0,No
5.0,5.0,5.0,85.0,87.0,89.0,No
10.0,11.0,12.0,93.0,87.0,81.0,No
19.0,20.0,20.0,92.0,88.0,84.0,No
5.0,5.0,5.0,84.0,83.0,85.0,No
14.0,13.0,13.0,87.0,87.0,86.0,No
20.0,19.0,18.0,77.0,81.0,84.0,No
20.0,20.0,19.0,62.0,65.0,69.0,No
23.0,25.0,26.0,52.0,50.0,44.0,No
9.0,8.0,8.0,71.0,72.0,74.0,No
13.0,12.0,10.0,50.0,51.0,52.0,No
-2.0,-2.0,-2.0,68.0,68.0,67.0,No
10.0,10.0,10.0,77.0,76.0,75.0,No
24.0,23.0,22.0,56.0,59.0,63.0,No
18.0,20.0,22.0,90.0,82.0,74.0,No
11.0,10.0,10.0,72.0,73.0,75.0,No
-1.0,-1.0,-1.0,91.0,91.0,90.0,No
3.0,4.0,4.0,89.0,88.0,89.0,No
2.0,1.0,1.0,99.0,99.0,99.0,No
-1.0,-1.0,-1.0,95.0,94.0,95.0,No
21.0,20.0,18.0,62.0,70.0,72.0,No
11.0,11.0,11.0,94.0,96.0,96.0,No
10.0,10.0,11.0,88.0,87.0,84.0,No
32.0,31.0,29.0,28.0,31.0,34.0,No
5.0,4.0,4.0,79.0,78.0,77.0,No
2.0,2.0,2.0,97.0,97.0,97.0,No
-3.0,-3.0,-4.0,94.0,97.0,97.0,No
-2.0,-2.0,-2.0,99.0,99.0,99.0,No
19.0,19.0,20.0,94.0,94.0,88.0,No
17.0,18.0,18.0,92.0,87.0,83.0,No
-7.0,-7.0,-7.0,97.0,97.0,97.0,No
-4.0,-4.0,-4.0,98.0,98.0,98.0,No
-5.0,-4.0,-5.0,91.0,90.0,88.0,No
12.0,11.0,10.0,38.0,43.0,47.0,No
23.0,22.0,23.0,60.0,58.0,59.0,No
18.0,17.0,16.0,73.0,77.0,80.0,No
14.0,14.0,15.0,97.0,97.0,96.0,No
-7.0,-7.0,-7.0,89.0,89.0,89.0,No
6.0,6.0,6.0,69.0,70.0,71.0,No
3.0,3.0,4.0,99.0,97.0,96.0,No
-1.0,-1.0,-1.0,76.0,75.0,74.0,No
-1.0,-1.0,-2.0,94.0,94.0,95.0,No
15.0,15.0,15.0,63.0,64.0,64.0,No
10.0,11.0,11.0,97.0,96.0,89.0,No
17.0,16.0,16.0,71.0,72.0,72.0,No
-5.0,-5.0,-6.0,93.0,93.0,94.0,No
7.0,6.0,6.0,66.0,69.0,73.0,No
13.0,13.0,13.0,96.0,95.0,92.0,No
2.0,2.0,2.0,84.0,86.0,84.0,No
-6.0,-6.0,-6.0,89.0,89.0,89.0,No
17.0,17.0,17.0,90.0,89.0,82.0,No
15.0,14.0,16.0,83.0,85.0,80.0,No
25.0,25.0,24.0,37.0,42.0,48.0,No
13.0,12.0,12.0,78.0,80.0,82.0,No
20.0,22.0,23.0,69.0,62.0,55.0,No
1.0,1.0,1.0,94.0,95.0,97.0,No
9.0,8.0,8.0,66.0,67.0,68.0,No
8.0,8.0,8.0,96.0,96.0,96.0,No
21.0,22.0,22.0,84.0,80.0,76.0,No
24.0,22.0,21.0,51.0,56.0,61.0,No
16.0,16.0,15.0,77.0,78.0,82.0,No
19.0,18.0,17.0,89.0,91.0,94.0,No
4.0,4.0,4.0,82.0,80.0,79.0,No
16.0,17.0,17.0,81.0,73.0,66.0,No
-4.0,-4.0,-4.0,93.0,93.0,94.0,No
14.0,13.0,13.0,56.0,58.0,60.0,No
6.0,6.0,7.0,96.0,95.0,95.0,No
8.0,8.0,9.0,48.0,46.0,45.0,No
3.0,1.0,1.0,60.0,61.0,63.0,No
2.0,2.0,1.0,96.0,96.0,95.0,No
16.0,14.0,13.0,58.0,66.0,68.0,No
4.0,4.0,4.0,82.0,84.0,87.0,No
17.0,19.0,19.0,47.0,47.0,47.0,No
14.0,14.0,14.0,55.0,53.0,51.0,No
11.0,10.0,11.0,84.0,83.0,82.0,No
10.0,10.0,11.0,94.0,94.0,95.0,No
6.0,6.0,6.0,82.0,82.0,82.0,No
-4.0,-5.0,-4.0,73.0,68.0,64.0,No
5.0,4.0,3.0,75.0,77.0,80.0,No
9.0,10.0,10.0,71.0,68.0,66.0,No
11.0,11.0,11.0,94.0,94.0,94.0,No
0.0,0.0,0.0,71.0,74.0,76.0,No
19.0,20.0,21.0,64.0,59.0,55.0,No
11.0,11.0,12.0,92.0,91.0,90.0,No
3.0,2.0,2.0,77.0,78.0,79.0,No
11.0,11.0,10.0,89.0,90.0,90.0,No
13.0,12.0,11.0,63.0,64.0,65.0,No
18.0,17.0,17.0,95.0,95.0,96.0,No
17.0,16.0,16.0,70.0,70.0,70.0,No
19.0,19.0,18.0,46.0,47.0,52.0,No
6.0,5.0,5.0,93.0,95.0,93.0,No
-5.0,-5.0,-5.0,97.0,97.0,96.0,No
3.0,3.0,3.0,77.0,79.0,81.0,No
14.0,14.0,14.0,87.0,85.0,84.0,No
2.0,2.0,2.0,98.0,98.0,98.0,No
26.0,24.0,24.0,50.0,55.0,62.0,No
30.0,30.0,30.0,42.0,42.0,43.0,No
10.0,9.0,9.0,62.0,63.0,64.0,No
6.0,6.0,6.0,89.0,90.0,90.0,No
10.0,10.0,12.0,87.0,81.0,76.0,No
14.0,13.0,12.0,54.0,59.0,64.0,No
-4.0,-5.0,-6.0,97.0,97.0,97.0,No
2.0,2.0,3.0,71.0,68.0,64.0,No
-3.0,-3.0,-4.0,99.0,99.0,99.0,No
3.0,2.0,2.0,92.0,93.0,93.0,No
2.0,2.0,2.0,94.0,94.0,95.0,No
0.0,-1.0,-1.0,83.0,83.0,84.0,No
22.0,23.0,23.0,58.0,59.0,59.0,No
6.0,6.0,5.0,97.0,97.0,97.0,No
13.0,13.0,14.0,86.0,86.0,77.0,No
20.0,21.0,22.0,61.0,58.0,58.0,No
-1.0,-1.0,-1.0,87.0,89.0,91.0,No
15.0,17.0,19.0,85.0,80.0,69.0,No
23.0,24.0,24.0,43.0,41.0,40.0,No
13.0,15.0,17.0,73.0,67.0,61.0,No
10.0,11.0,11.0,78.0,78.0,79.0,No
18.0,19.0,20.0,57.0,52.0,48.0,No
5.0,4.0,4.0,93.0,93.0,93.0,No
18.0,17.0,17.0,92.0,93.0,95.0,No
19.0,18.0,18.0,67.0,68.0,71.0,No
15.0,15.0,15.0,72.0,75.0,76.0,No
1.0,1.0,1.0,92.0,92.0,91.0,No
16.0,15.0,14.0,72.0,74.0,75.0,No
23.0,23.0,23.0,48.0,47.0,46.0,No
28.0,27.0,26.0,51.0,55.0,59.0,No
16.0,15.0,15.0,86.0,89.0,90.0,No
11.0,12.0,13.0,98.0,95.0,92.0,No
11.0,11.0,11.0,91.0,91.0,92.0,No
2.0,1.0,1.0,91.0,93.0,93.0,No
23.0,23.0,22.0,60.0,65.0,69.0,No
-1.0,-1.0,-1.0,91.0,96.0,90.0,No
3.0,3.0,3.0,91.0,89.0,87.0,No
9.0,8.0,7.0,73.0,79.0,79.0,No
15.0,15.0,14.0,51.0,54.0,58.0,No
5.0,7.0,8.0,54.0,45.0,40.0,No
14.0,13.0,14.0,66.0,60.0,53.0,No
3.0,4.0,5.0,72.0,68.0,62.0,No
9.0,9.0,10.0,91.0,91.0,87.0,No
17.0,19.0,20.0,47.0,44.0,40.0,No
31.0,31.0,30.0,49.0,51.0,54.0,No
2.0,1.0,1.0,43.0,47.0,50.0,No
22.0,23.0,25.0,80.0,74.0,68.0,No
0.0,0.0,1.0,93.0,94.0,91.0,No
12.0,11.0,11.0,66.0,66.0,65.0,No
11.0,12.0,12.0,52.0,44.0,42.0,No
2.0,2.0,2.0,100.0,100.0,100.0,No
9.0,8.0,8.0,78.0,79.0,81.0,No
9.0,10.0,10.0,81.0,78.0,79.0,No
6.0,6.0,6.0,83.0,80.0,76.0,No
14.0,13.0,13.0,78.0,79.0,80.0,No
24.0,23.0,22.0,53.0,54.0,56.0,No
-5.0,-5.0,-5.0,90.0,92.0,93.0,No
14.0,13.0,13.0,87.0,88.0,89.0,No
6.0,6.0,5.0,71.0,73.0,75.0,No
7.0,7.0,6.0,50.0,51.0,52.0,No
7.0,7.0,7.0,94.0,94.0,94.0,No
11.0,11.0,11.0,51.0,53.0,53.0,No
6.0,6.0,6.0,93.0,93.0,93.0,No
-6.0,-6.0,-7.0,89.0,88.0,88.0,No
21.0,22.0,22.0,84.0,83.0,81.0,No
5.0,6.0,8.0,65.0,62.0,59.0,No
8.0,8.0,8.0,79.0,78.0,79.0,No
0.0,0.0,0.0,80.0,80.0,80.0,No
26.0,27.0,27.0,54.0,51.0,47.0,No
0.0,0.0,0.0,54.0,52.0,50.0,No
20.0,22.0,24.0,55.0,46.0,36.0,No
13.0,13.0,15.0,89.0,89.0,82.0,No
1.0,2.0,4.0,74.0,70.0,66.0,No
20.0,21.0,21.0,44.0,42.0,43.0,No
6.0,7.0,7.0,95.0,95.0,95.0,No
12.0,11.0,11.0,96.0,97.0,97.0,No
17.0,16.0,15.0,80.0,81.0,82.0,No
7.0,7.0,7.0,82.0,82.0,84.0,No
9.0,10.0,10.0,89.0,91.0,93.0,No
10.0,9.0,8.0,77.0,80.0,82.0,No
-4.0,-4.0,-4.0,49.0,50.0,52.0,No
8.0,6.0,5.0,73.0,73.0,76.0,No
18.0,18.0,17.0,60.0,62.0,64.0,No
9.0,9.0,9.0,41.0,43.0,45.0,No
8.0,9.0,9.0,67.0,62.0,62.0,No
23.0,24.0,23.0,76.0,69.0,62.0,No
14.0,14.0,13.0,69.0,70.0,71.0,No
5.0,5.0,5.0,95.0,94.0,94.0,No
4.0,4.0,5.0,94.0,89.0,85.0,No
23.0,24.0,26.0,61.0,55.0,50.0,No
4.0,5.0,6.0,91.0,88.0,85.0,No
9.0,9.0,9.0,69.0,71.0,74.0,No
9.0,10.0,10.0,86.0,81.0,78.0,No
20.0,20.0,18.0,40.0,42.0,51.0,No
-3.0,-2.0,-2.0,98.0,98.0,99.0,Yes
-2.0,-2.0,-2.0,98.0,99.0,99.0,Yes
-2.0,-2.0,-1.0,99.0,99.0,99.0,Yes
-2.0,-1.0,-1.0,99.0,99.0,99.0,Yes
-1.0,-1.0,-1.0,99.0,99.0,99.0,Yes
-1.0,-1.0,-1.0,99.0,99.0,99.0,Yes
-1.0,-1.0,0.0,99.0,99.0,99.0,Yes
-1.0,0.0,0.0,99.0,99.0,100.0,Yes
0.0,0.0,0.0,99.0,100.0,100.0,Yes
0.0,0.0,0.0,100.0,100.0,100.0,Yes
0.0,0.0,1.0,100.0,100.0,100.0,Yes
0.0,1.0,1.0,100.0,100.0,100.0,Yes
1.0,1.0,1.0,100.0,100.0,100.0,Yes
1.0,1.0,1.0,100.0,100.0,100.0,Yes
1.0,1.0,1.0,100.0,100.0,100.0,Yes
1.0,1.0,1.0,100.0,100.0,100.0,Yes
1.0,1.0,1.0,100.0,100.0,100.0,Yes
1.0,1.0,1.0,100.0,100.0,100.0,Yes
1.0,1.0,1.0,100.0,100.0,100.0,Yes
1.0,1.0,0.0,100.0,100.0,100.0,Yes
1.0,0.0,0.0,100.0,100.0,100.0,Yes
0.0,0.0,0.0,100.0,100.0,100.0,Yes
0.0,0.0,0.0,100.0,100.0,100.0,Yes
0.0,0.0,0.0,100.0,100.0,100.0,Yes
2.0,1.0,1.0,94.0,95.0,96.0,Yes
1.0,1.0,1.0,95.0,96.0,96.0,Yes
1.0,1.0,1.0,96.0,96.0,97.0,Yes
1.0,1.0,1.0,96.0,97.0,97.0,Yes
1.0,1.0,1.0,97.0,97.0,97.0,Yes
1.0,1.0,1.0,97.0,97.0,96.0,Yes
1.0,1.0,1.0,97.0,96.0,95.0,Yes
1.0,1.0,1.0,96.0,95.0,94.0,Yes
1.0,1.0,1.0,95.0,94.0,92.0,Yes
1.0,1.0,1.0,94.0,92.0,91.0,Yes
1.0,1.0,1.0,92.0,91.0,89.0,Yes
2.0,2.0,1.0,86.0,88.0,90.0,Yes
2.0,1.0,1.0,88.0,90.0,92.0,Yes
1.0,1.0,0.0,90.0,92.0,92.0,Yes
1.0,0.0,-1.0,92.0,92.0,93.0,Yes
0.0,-1.0,-1.0,92.0,93.0,93.0,Yes
-1.0,-1.0,-1.0,93.0,93.0,93.0,Yes
-1.0,-1.0,-1.0,93.0,93.0,92.0,Yes
-1.0,-1.0,-2.0,96.0,96.0,97.0,Yes
-1.0,-2.0,-2.0,96.0,97.0,95.0,Yes
-2.0,-2.0,-1.0,97.0,95.0,93.0,Yes
-2.0,-1.0,-1.0,95.0,93.0,91.0,Yes
-1.0,-1.0,-1.0,93.0,91.0,90.0,Yes
-1.0,-1.0,-1.0,91.0,90.0,90.0,Yes
-1.0,-1.0,-1.0,90.0,90.0,89.0,Yes
-1.0,-1.0,0.0,90.0,89.0,85.0,Yes
-1.0,0.0,0.0,89.0,85.0,81.0,Yes
0.0,0.0,1.0,85.0,81.0,77.0,Yes
0.0,1.0,1.0,81.0,77.0,73.0,Yes
2.0,2.0,1.0,64.0,64.0,71.0,Yes
2.0,1.0,0.0,64.0,71.0,77.0,Yes
1.0,0.0,-1.0,71.0,77.0,84.0,Yes
0.0,-1.0,-2.0,77.0,84.0,85.0,Yes
-1.0,-2.0,-2.0,84.0,85.0,87.0,Yes
-2.0,-2.0,-3.0,85.0,87.0,88.0,Yes
-2.0,-3.0,-3.0,87.0,88.0,88.0,Yes
-3.0,-3.0,-4.0,88.0,88.0,87.0,Yes
2.0,2.0,1.0,74.0,76.0,78.0,Yes
2.0,1.0,1.0,76.0,78.0,83.0,Yes
1.0,1.0,1.0,78.0,83.0,89.0,Yes
1.0,1.0,0.0,83.0,89.0,94.0,Yes
1.0,0.0,0.0,89.0,94.0,96.0,Yes
0.0,0.0,0.0,94.0,96.0,97.0,Yes
0.0,0.0,0.0,96.0,97.0,99.0,Yes
0.0,0.0,0.0,97.0,99.0,99.0,Yes
0.0,0.0,0.0,99.0,99.0,99.0,Yes
0.0,0.0,0.0,99.0,99.0,100.0,Yes
0.0,0.0,0.0,99.0,100.0,100.0,Yes
0.0,0.0,0.0,100.0,100.0,100.0,Yes
0.0,0.0,0.0,100.0,100.0,100.0,Yes
0.0,0.0,0.0,100.0,100.0,100.0,Yes
0.0,0.0,0.0,100.0,100.0,100.0,Yes
0.0,0.0,0.0,100.0,100.0,100.0,Yes
0.0,0.0,0.0,100.0,100.0,100.0,Yes
0.0,0.0,0.0,100.0,100.0,100.0,Yes
0.0,0.0,0.0,100.0,100.0,100.0,Yes
0.0,0.0,0.0,100.0,100.0,100.0,Yes
0.0,0.0,0.0,100.0,100.0,100.0,Yes
-1.0,-1.0,-1.0,80.0,80.0,79.0,Yes
-1.0,-1.0,-1.0,80.0,79.0,80.0,Yes
-1.0,-1.0,-1.0,79.0,80.0,81.0,Yes
-1.0,-1.0,-1.0,80.0,81.0,82.0,Yes
-1.0,-1.0,-1.0,81.0,82.0,84.0,Yes
-1.0,-1.0,-1.0,82.0,84.0,87.0,Yes
-1.0,-1.0,-1.0,84.0,87.0,89.0,Yes
-1.0,-1.0,-1.0,87.0,89.0,90.0,Yes
-1.0,-1.0,-1.0,89.0,90.0,90.0,Yes
-1.0,-1.0,0.0,90.0,90.0,91.0,Yes
-1.0,0.0,0.0,90.0,91.0,91.0,Yes
0.0,0.0,0.0,91.0,91.0,91.0,Yes
0.0,0.0,0.0,91.0,91.0,91.0,Yes
0.0,0.0,0.0,91.0,91.0,93.0,Yes
0.0,0.0,0.0,91.0,93.0,95.0,Yes
0.0,0.0,0.0,93.0,95.0,96.0,Yes
0.0,0.0,0.0,95.0,96.0,96.0,Yes
0.0,0.0,0.0,96.0,96.0,97.0,Yes
0.0,0.0,0.0,96.0,97.0,97.0,Yes
0.0,0.0,0.0,97.0,97.0,97.0,Yes
0.0,0.0,0.0,97.0,97.0,96.0,Yes
0.0,0.0,0.0,97.0,96.0,96.0,Yes
0.0,0.0,0.0,96.0,96.0,96.0,Yes
0.0,0.0,1.0,96.0,96.0,97.0,Yes
-5.0,-4.0,-4.0,98.0,98.0,98.0,Yes
-4.0,-4.0,-4.0,98.0,98.0,98.0,Yes
-4.0,-4.0,-4.0,98.0,98.0,98.0,Yes
-4.0,-4.0,-4.0,98.0,98.0,98.0,Yes
-4.0,-4.0,-4.0,98.0,98.0,98.0,Yes
-4.0,-4.0,-4.0,98.0,98.0,98.0,Yes
-4.0,-4.0,-4.0,98.0,98.0,98.0,Yes
-4.0,-4.0,-4.0,98.0,98.0,98.0,Yes
-4.0,-4.0,-4.0,98.0,98.0,98.0,Yes
-4.0,-4.0,-4.0,98.0,98.0,98.0,Yes
-4.0,-4.0,-4.0,98.0,98.0,98.0,Yes
-4.0,-4.0,-4.0,98.0,98.0,98.0,Yes
-4.0,-4.0,-4.0,98.0,98.0,98.0,Yes
-4.0,-4.0,-4.0,98.0,98.0,98.0,Yes
-4.0,-4.0,-3.0,98.0,98.0,98.0,Yes
-4.0,-3.0,-3.0,98.0,98.0,98.0,Yes
-3.0,-3.0,-3.0,98.0,98.0,98.0,Yes
-3.0,-3.0,-3.0,98.0,98.0,98.0,Yes
-3.0,-3.0,-3.0,98.0,98.0,98.0,Yes
-3.0,-3.0,-3.0,98.0,98.0,98.0,Yes
-3.0,-3.0,-3.0,98.0,98.0,98.0,Yes
-3.0,-3.0,-3.0,98.0,98.0,98.0,Yes
-3.0,-3.0,-3.0,98.0,98.0,98.0,Yes
-3.0,-3.0,-3.0,98.0,98.0,98.0,Yes
-3.0,-3.0,-3.0,99.0,99.0,99.0,Yes
-3.0,-3.0,-3.0,99.0,99.0,99.0,Yes
-3.0,-3.0,-3.0,99.0,99.0,99.0,Yes
-3.0,-3.0,-3.0,99.0,99.0,99.0,Yes
-3.0,-3.0,-3.0,99.0,99.0,99.0,Yes
-3.0,-3.0,-3.0,99.0,99.0,99.0,Yes
-3.0,-3.0,-3.0,99.0,99.0,99.0,Yes
-3.0,-3.0,-3.0,99.0,99.0,99.0,Yes
-3.0,-3.0,-3.0,99.0,99.0,99.0,Yes
-3.0,-3.0,-3.0,99.0,99.0,99.0,Yes
-3.0,-3.0,-3.0,99.0,99.0,99.0,Yes
-3.0,-3.0,-3.0,99.0,99.0,99.0,Yes
-3.0,-3.0,-3.0,99.0,99.0,99.0,Yes
-3.0,-3.0,-3.0,99.0,99.0,99.0,Yes
-3.0,-3.0,-3.0,99.0,99.0,99.0,Yes
-3.0,-3.0,-3.0,99.0,99.0,99.0,Yes
-3.0,-3.0,-3.0,99.0,99.0,99.0,Yes
-3.0,-3.0,-3.0,99.0,99.0,99.0,Yes
-3.0,-3.0,-4.0,99.0,99.0,99.0,Yes
-3.0,-4.0,-4.0,99.0,99.0,99.0,Yes
-4.0,-4.0,-4.0,99.0,99.0,99.0,Yes
-4.0,-4.0,-4.0,99.0,99.0,99.0,Yes
-4.0,-4.0,-4.0,99.0,99.0,99.0,Yes
-4.0,-4.0,-4.0,99.0,99.0,99.0,Yes
-11.0,-11.0,-10.0,98.0,98.0,98.0,Yes
-11.0,-10.0,-9.0,98.0,98.0,98.0,Yes
-10.0,-9.0,-8.0,98.0,98.0,98.0,Yes
-9.0,-8.0,-7.0,98.0,98.0,98.0,Yes
-8.0,-7.0,-7.0,98.0,98.0,98.0,Yes
-7.0,-7.0,-6.0,98.0,98.0,98.0,Yes
-7.0,-6.0,-6.0,98.0,98.0,98.0,Yes
-6.0,-6.0,-6.0,98.0,98.0,98.0,Yes
-6.0,-6.0,-5.0,98.0,98.0,98.0,Yes
-6.0,-5.0,-5.0,98.0,98.0,98.0,Yes
-5.0,-5.0,-4.0,98.0,98.0,98.0,Yes
-5.0,-4.0,-3.0,98.0,98.0,98.0,Yes
-4.0,-3.0,-2.0,98.0,98.0,98.0,Yes
-3.0,-2.0,-2.0,98.0,98.0,98.0,Yes
-2.0,-2.0,-1.0,98.0,98.0,97.0,Yes
-2.0,-1.0,-1.0,98.0,97.0,97.0,Yes
-1.0,-1.0,-1.0,97.0,97.0,97.0,Yes
-1.0,-1.0,-1.0,97.0,97.0,98.0,Yes
-1.0,-1.0,-2.0,97.0,98.0,98.0,Yes
-1.0,-2.0,-2.0,98.0,98.0,98.0,Yes
-2.0,-2.0,-1.0,98.0,98.0,98.0,Yes
-2.0,-1.0,-1.0,98.0,98.0,98.0,Yes
-1.0,-1.0,-2.0,98.0,98.0,98.0,Yes
-1.0,-2.0,-2.0,98.0,98.0,98.0,Yes
-4.0,-4.0,-5.0,98.0,98.0,98.0,Yes
-4.0,-5.0,-5.0,98.0,98.0,98.0,Yes
-5.0,-5.0,-5.0,98.0,98.0,98.0,Yes
-5.0,-5.0,-5.0,98.0,98.0,98.0,Yes
-5.0,-5.0,-4.0,98.0,98.0,98.0,Yes
-5.0,-4.0,-4.0,98.0,98.0,98.0,Yes
-4.0,-4.0,-3.0,98.0,98.0,98.0,Yes
-4.0,-3.0,-3.0,98.0,98.0,98.0,Yes
-3.0,-3.0,-3.0,98.0,98.0,98.0,Yes
-3.0,-3.0,-2.0,98.0,98.0,98.0,Yes
-3.0,-2.0,-2.0,98.0,98.0,98.0,Yes
-2.0,-2.0,-1.0,98.0,98.0,98.0,Yes
-2.0,-1.0,-1.0,98.0,98.0,99.0,Yes
-1.0,-1.0,-1.0,98.0,99.0,99.0,Yes
-1.0,-1.0,0.0,99.0,99.0,99.0,Yes
